Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Cargomatic,Freight marketplace to get more cargo through the supply chain with less trucks on the road.,cargomatic.com,"Product Manager, Full Stack Engineers & Architects, Data Science, Product Marketing Lead, Product Manager with Shipping Experience, Senior PM Data Analytics, VP Product Management, Senior TPM","San Francisco, Los Angeles, Long Beach, NYC","We're making $30million EBIT/month , the stability in a recession is a nice perk.",,
ComplyAdvantage,"Compliance software, tools for detecting and preventing financial crime and also building the first global connected database of people and companies to help do that.",https://complyadvantage.com/careers/jobs ,"Software engineers (Python, Java, React), Data/ML Engineers, SREs, EMs","Most are in London (UK), few in Cluj-Napoca/Kolozsvár (RO) and Singapore (SG)",The enthusiasm and dedication that everyone has towards the core mission of the company to prevent and help in the fight against financial crime,"It's a scaleup, so lots of changes and some are really fast and quite large. If you can embrace this and use it towards your advantage like self-development, then it's worth the tradeoff with the barely above average total compensation package.",
Box Inc,Cloud-based Content Management ,https://careers.box.com/us/en/,Engineering - Individual contributors and Managers,"US, Amsterdam, Warsaw",Company Culture and Social engagement ,Dynamic company with good technology and great leadership.,
Bumble,Dating ,https://bumble.wd3.myworkdayjobs.com/Bumble_Careers,"QA, SDET, Mobile Developers, Engineering Managers","London, Barcelona",Communication,,
2U,Online eduction,https://2u.com/careers/jobs/6411490002/,"SRE, Software Engineer, Data Engineer, and more",Remote,People,,
Breezeway.io,Operations and guest experience management software for hospitality,https://www.breezeway.io/careers,Designers and Software Engineers,Remote,Competitive salary and good people,"No 401k matching, Health and Dental plan is o.k. ",
Loominate.app,A pseudonymous employee community platform tackling the fear of speaking up by empowering voices.,https://angel.co/l/2y17rZ,Full Stack Engineer (node.js),Remote,,,
American Express,"American Express is a globally integrated payments company, providing customers with access to products, insights and experiences that enrich lives and build business success.",https://www.americanexpress.com/en-us/careers/career-areas/technology/,"Software Engineers, Coders, Developers, Product Managers, Cyber Security, Salesforce Engineers, Cloud Engineers & more areas.","US, India & UK",Great innovative culture that embraces flexibility and teamwork.,,
,,,,,,,
Infinitelambda ,Data and Software engineering consultancy ,https://infinitelambda.com/careers/,"engineering leads, data engineers, java devs","remote, UK, Bulgaria, Romania ",I like to work here because of the healthy environment and technical challenges,,
Flink,"Quick Commerce / Grocery delivery
quick commerce","https://careers.smartrecruiters.com/Flink3/joinus?search=engineer
https://careers.smartrecruiters.com/Flink3/joinus","Backend / Frontend / Mobile / AQA / Platform / Fullstack
EMs, PMs, Software Engineers, AQAs, Platform Engineers","Berlin, Amsterdam, Paris
Berlin & Amsterdam",The people ,,
DataRobot,Automated Machine Learning,https://www.datarobot.com/careers/?department=engineering,"Backend and Platform Engineers, Engineering Managers","Remote Denmark, Remote Germany, Remote Ireland, Remote Ukraine, Remote Poland ",,,
Ledgy,The fastest and easiest way for international teams to manage equity.,https://ledgy.com/careers/,"Software Engineers (various levels), Product Manager","London, Berlin, Zurich, Europe (Remote)","Fun and diverse team, backed by Sequoia",,
Efficy,Crm,https://jobs.efficy.com/ ,"Developers, Project managers, support","France, Spain, Sweden",,,
GetGo Technologies Pte Ltd,"We enable the freedom to drive through providing a simple, flexible, and accessible carsharing platform.",https://getgo.sg/careers/,"Principal software engineers, Lead software Engineers, QAs, Data Scientists",Singapore,Mission-driven and values-based.,,
Truecaller,"Making communications smarter, safer and more efficient",Truecaller.com/careers,Engineering manager/ software engineer / mobile engineer / product / data science,Sweden,"Open and transparent culture, profitable business, hybrid model (50% wfh), great benefits and experienced management",,
Vinted,Website and mobile app to sell secondhand clothes,vinted.com/jobs,"BE, Frontend, Mobile","Berlin, Vilnius",Work and life balance is vital in the culture,,
Deutsche Bahn,Logistics,https://db.jobs/en-en,any developer job you can imagine,germany,"WLB is the top, salary is median though. Tech stack varies, but mostly is usual (cloud, java/python etc.)","Good for sitting out the recession, some teams require german language, some don't. Very easy to switch teams. You can work on any project you can imagine, spanning from regular dev to ML.",
Docplanner,Healthcare ,https://docplanner.tech/careers,"Engineering Managers, Team Leads, Software Engineers, Data Engineers",Europe ,Culture and flexibility ,,
Bondora,Bondora helps empower people to live the life they want without stressing over money. ,https://boards.eu.greenhouse.io/bondora/jobs/4080609101 ; https://boards.eu.greenhouse.io/bondora/jobs/4091245101 ; https://boards.eu.greenhouse.io/bondora/jobs/4095082101,"Software Engineers, Engineering Manager, Machine Learning Engineer",Estonia - Tallinn or Tartu office,Transparency,,
DeepL ,High quality neural machine translations,https://jobs.deepl.com/,"software engineers, data engineers, and engineering managers","Germany, UK, Netherlands, Poland",Mission and amazing colleagues. Transparent leadership,,
EQS Group AG,"EQS Group is a leading international cloud software provider in the fields of corporate compliance, investor relations and ESG.",https://eqs-group.jobs.personio.de/?language=en#,Senior QA Engineer; Senior DevOps Engineer; Senior SRE; Senior FE & BE Engineer,"Berlin (Germany), CET timezone","I really appreciate one of our pillars, which is trust. All of our teams work on creating a trustworthy environment day by day, through great and transparent teamwork environment.",,
Karma,"Mobile ordering and payment solution for restaurants
Karma offers the fastest and easiest way to order and pay in a restaurant through our SaaS solution.
Karma offers the fastest and easiest way to order and pay in a restaurant through our SaaS solution.","https://careers.karma.life/jobs
https://careers.karma.life/
https://careers.karma.life/","Engineering Manager & Senior Backend Engineer
Senior Backend Engineer, Engineering Manager
Engineering manager, Senior backend engineer ","Remote
Stockholm and UTC(+/-)3
CET Remote or Stockholm ","We're still a small team and everyone has a significant impact with all of the work they're doing. I really enjoy working with every single developer at the team. But most of all, the company culture is amazing. If would summarise the culture in one word, it would be  magical! ✨",,
Stuart,Last mile urban B2B logistics ,www.stuart.com/careers,Data Engineering Manager,"CET, GMT - France, Spain, Italy, U.K., Poland, Portugal",Autonomy ,,
Exclaimer,"Exclaimer provides world-class cloud and AI-infused software solutions which use emails as enablement tools to achieve brand consistency, legal compliance and customer engagement on any device.",https://exclaimer.pinpointhq.com/,"C#, Angular, jQuery, QA/STET, Azure Ops","UK, Portugal, Spain, Poland, Czech Republic",Collaboration and quality of relations,,
Rodeo ,Project Management for Creatives,https://www.getrodeo.io/company/career,Head of Product ,Amsterdam/ New York/ Atlanta ,No Ego ,,
New York Times,We seek the truth and help people understand the world.,https://nytimes.wd5.myworkdayjobs.com/NYT?jobFamilyGroup=554f88e889f701b4d6c36eee8bc91f1b,"The company is hiring for a wide variety of roles (Software Engineers, Data Engineers, and Engineering Managers).",New York City and Remote,The incredible passion that each of my team member brings to our team.,,
Axoni ,"Axoni provides secure, multiparty infrastructure to automate synchronization of information and processes across entire markets.",https://axoni.com/careers/,Software Engineers (Scala) / Python Automation Engineers /  Front End Developers (React.js),Remote (USA),"The technology we are building, and the family dynamic we have here to build it ",,
BuzzFeed,Online Media & News,https://boards.greenhouse.io/buzzfeed/jobs/4312435?gh_jid=4312435,Staff Software Engineer,"We're remote-first, however, mostly based in UK and USA","The open, empathetic, and human-first culture.",,
Vizit Labs,Vizit uses AI to measure imagery and designs for sales effectiveness,https://www.vizit.com/careers,"Deep learning researcher, senior devops engineer","We are based in Boston, MA but are a remote-first workplace and are open to candidates anywhere in the country.",Lots of autonomy and trust,"Beyond autonomy, the work here has an impact on defining a new category of marketing analytics. We have a strong, supportive culture that emphasizes personal growth and impact across the organization as a whole, which can be hard to find.",
Tier Mobility,Changing mobility for good by providing micromobility solutions for people across the globe. ,https://www.tier.app/en/jobs,Typescript developers,"Europe - remote from Germany, Spain, Greece, Hungary, Poland",Sustainability,,
KPV LAB Edinburgh,Creating new ways to explore and visualise information and data,https://kpv-lab.co.uk/jobs/,Senior Software Engineer,"Edinburgh, UK, GMT",A chance to work on technically interesting and challenging problems without unnecessary compromise on a modern front-end web stack with a tight-knit team,"People into 3d graphics, interactive creative applications or data visualisation will be very interested in what we are doing!",
Yulife,Creating inspiring insurance that rewards you,https://yulife.com/careers/,"Full stack engineers, senior devops engineer",London office or world remote (ideally work on uk timezone) ,Impressive colleagues with big hearts,,
Archive Resale ,Archive is building an ‘operating system for resale’ that delivers a customized online secondhand marketplace site and the underlying infrastructure and operations to plug into all of the other facets of a brand’s global resale strategy.,https://jobs.lever.co/Archive,"Backend Engineer, Frontend Engineer, Full Stack Engineer, Support Engineer, Data Engineer, Full Stack Data Analyst ","Los Angeles, New York City, San Fransisco, Remote",Enabling the fashion industry to be more sustainable,,
Which?,"Which? is the UK’s consumer champion. As an organisation we’re not for profit and all for protecting consumers – a powerful force for good, here to make life simpler, fairer and safer for everyone.",https://careers.which.co.uk/jobs/search?department_uids%5B%5D=a39b6a8a44aebb6549267cfb0d90ab54,Mid level to principal front-end developers.,"London, UK","The work Which? does is for the benefit of consumers, and funds the charitable Consumers' Association, so our decisions have to be made with integrity and not just for the numbers. ","35 hour week, 28 days holiday, full private healthcare, 11% pension, flexible and inclusive environment.",
Thought Machine,"To create technology that can run the world’s banks according to the best designs and software practices of the modern age. In doing so, we will properly and permanently rid the world’s banks of the problems generated by poor technology running on legacy infrastructure.
Cloud native core banking ","https://thoughtmachine.avature.net/careers/
https://thoughtmachine.avature.net/careers/","Product Managers, Engineering Managers, Back End Software Engineer, Front End Software Engineer 
Software Engineers, Engineering Managers, SREs, Technical Project Managers, Product Managers","London
London","Constantly learning and working with new technologies 
The people - your colleagues to be endlessly curious, humble, engaged, open-minded and intelligent, and feel that this is true across every team. You learn a lot from everyone you work with as there is such a wide range of experiences coming together",,
Sunsave,Help consumers take control of their energy bills and accelerate the journey to net zero by making solar energy and battery storage accessible to all homeowners across the UK,https://app.otta.com/jobs/VytxNy9R,Full Stack Software Engineers,"London/Remote, UK",,,
Resumedia,Resumedia provides online career tools to jobseekers that help them get their next job.,https://resumedia.recruitee.com/o/backend-cloud-developer,Backend/Cloud Engineer,Amsterdam (hybrid),"Fast growing startup environment, big impact, open/informal culture where you can grow and have fun with the small team.",,
GOAT Group ,"An online eCommerce platform offering sneakers, luxury apparel, collectibles, and accessories through primary and resale markets. ",https://boards.greenhouse.io/goatgroup,"Machine Learning, Backend Engineering (levels SEI - Sr SE II), Data Engineers, Data Analysts ",Remote ( HQ in Los Angeles) ,The people and the company mission. ,,
The Very Group,Retail,https://theverygroup.jobs/,"Software Engineers(Mid/Senior/Principal), Order Management Squad",Liverpool ,Culture ,,
Adverity,Marketing Analytics,adverity.com/careers,"Python developer, engineering manager",Europe remote or Vienna and Katowice on-site,The number of senior developers we have,,
Outfit7 Limited (Ekipa2 d.o.o. subsidiary) ,"Mobile gaming company (Talking Tom & Friends games, Swamp Attack, Mythic Legends)",https://outfit7.com/jobs/#job-positions,"Unity developers, Java Developers, DevOps Engineers, Pipeline (Python) Developers, Quality Assurance, etc.","Ljubljana, Slovenia ","I'm with company for 5 years and I would not consider changing because of the culture & the feeling of ""home"" I feel with people I work with",,
Glovo,Delivery app,https://jobs.glovoapp.com/,"Software engineers, EM's, data engineers & scientists, product managers, UX designers",Barcelona + Madrid,company culture,,
Contentsquare,"User Experience Analytics
Web and mobile analytics","https://contentsquare.com/jobs/
https://jobs.lever.co/contentsquare?lever-via=-J0jAmsI8M","Mobile SDK Software Engineers (Android, iOS, Flutter, React Native, Cordova/Capacitor)
Many positions Tech/EM/Support/Sales..","France, Germany, Spain
Remote/hybrid/office in any country having an office (France, Spaine, Germany, Italy, Netherlands, Israel, USA)","The technical challenges of what we are doing from a Mobile SDK point of view are amazing.
Care of employees wellbeing",,
Extra,We help customers build credit with a debit card that has rewards,https://extra.app/careers,"Principal DevOps Engineer, Principal Software Engineer — Financial Data, Technical Project Manager, Director of Product Management",We are fully remote and hiring anywhere in the U.S.,We are fully embracing remote work as a purely remote company and the company culture is awesome,We are building interesting things that help people financially and want great engineers who are great people to join us!,
TaxScouts,Simple online tax return service,https://taxscouts.com/careers/senior-frontend-developer-react/,Frontend Software Engineers,London,,,
Huawei Toronto Research Centre,Research new tools for PaaS ,https://jobs.smartrecruiters.com/HuaweiTechnologiesCanadaCoLtd/743999862348501-senior-engineer-of-cloud-native-application-platform-microservices,Senior Engineer ,Toronto Canada ,Flexibility and work-life balance,,
Sagely,Learning and development platform ,Growsagely.com/careers,Sr SWE & Sr SWE Coach ,Remote (US),Startup with sustainable culture ,,
Klaus,Klaus is a category-defining quality management platform for customer support teams that makes giving internal feedback easy and systematic.,https://www.klausapp.com/jobs/,"Support Engineer, QA Engineer, Front-End Engineers, Back-End Engineers",We're a remote first company hiring anywhere between UTC-1 and UTC+4 time zones.,"The a-meow-zing, hisss-terical and prrr-ubably the best colleagues I have work with! 🐾",Video speaks more than 1000 words: https://www.youtube.com/watch?v=GXgx3_4a6B4,
Pfizer,Pharmaceuticals ,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers,"Software Engineers, Data Engineers, AI/ML Engineers","Greece, Ireland, East Coast",Freedom to implement a solution however you want,,
Schüttflix,Schüttflix helps you manage your construction site. ,https://schuettflix.com/global/en/jobs/,"Backend Engineers, Fullstack Engineers, Engineering Manager, QA Tester",Germany,"The team/people, culture and product",,
Planet,"Planet provides daily satellite data that helps businesses, governments, researchers, and journalists understand the physical world and take action.",https://www.planet.com/company/careers/,"Software Engineers, Geospatial Engineers, Engineering Managers and Directors, Quality Engineers ","Remote-first in US, Canada, Germany, UK, Netherlands ",Great human beings who are committed to help people see the world so they can change the world for the better. ,,
DigitalService Bund,We create digital applications for the state that put the needs of citizens at the heart of it all and which work better for everyone.,https://digitalservice.bund.de/en/career,"Software Engineer, Senior Software Engineer, (Senior) Mobile Engineer, Tech Lead/ Solution Architect","Berlin, Germany","Purpose! Making citizens lives easier, not harder.",,
Palantir Technologies,Data analysis software,https://www.palantir.com/careers/,"engineering, SRE, basically everything","USA, Canada, London UK","Working with orgs that make the world a better place, not just making numbers bigger",,
Accenture ,Technology Consultancy,https://www.accenture.com/us-en/careers,Many positions ,Worldwide ,"Being able to work on many projects, apply technology to real world problems.",,
vidiq,creating tooling for YouTubers to let them growth fast,https://careers.vidiq.com/,"Backend engineer (scala), Mobile engineer (react native), Frontend engineer (react, TS)",Global (from Eastern Europe to West Coast timezones),You have impact on almost everything,,
ResearchGate,ResearchGate is a platform for scientists to discover and read scientific content and to promote their work,https://www.researchgate.net/careers,Senior FullStack Engineer React/PHP (m/f/d) Senior/Staff Data Scientist - Product (m/f/d) Staff FullStack Engineer React/PHP (m/f/d) Senior Product Manager - Commercial Products (m/f/d),"Germany, UK, Poland","We are working with one of the most exciting data sets I can imagine - all the scientific knowledge and expertise in a large social research graph. People are here for the mission, which creates a unique culture.",Thanks for running this survey,
Mobile Helix,"We make the LINK app, used by lawyers to work securely on iOS, Android, and Mac Book. ",https://mobilehelix.com/careers/,Sr. Software Development Engineer,Remote,"Flexible environment, focus on the customer experience, no bureaucracy :)",We are small. We appreciate talented contributors. Family life is valued. ,
Bynder,Digital Asset Management,https://careers.bynder.com/,"Data Engineers, front-end engineers, back-end engineers, dev-ops, QA, and SCRUM masters","US (PST), and EMEA (CEST)",Autonomy,,
Vital,Vital provides a single API for all your health and fitness data.,https://vital-api.notion.site/Senior-Backend-Engineer-97c19737ae3248e2a1123359ca1f5621,Senior Backend Engineer,Remote +-4 GMT,We are a small team and we care deeply about what we do.,,
Bitrise,Mobile CI/CD,https://jobs.lever.co/bitrise/4c460d48-17bb-4f20-a36d-b2b9ef90fdab,Engineering Manager,EU (Remote),Culture,,
Spreadex,Financial Trading & Sports Betting,https://www.spreadex.com/financials/careers/,Software Engineer (Multiple Roles) - Platform Engineer,London,Outstanding team & colleagues,"- Approx 30 Engineers in a 180 headcount org
- Fast paced environment (100 prod releases/week) 
- 30 days Holiday after 2 years' service

- Spreadex was founded in 1999
- Model focused on sustainable growth, profitable every year for the last 14 years (18% CAGR)",
Tines,No-code automation for security teams,https://www.tines.com/careers/,Senior Software Engineers in Massachusetts/EST and Engineering Managers in Ireland,GMT + EST,Engineers enjoy the incredibly fast production cycle,Always looking to speak to Staff level Engineers too! ,
1& Mail&Media ,"Building on a strong market position with 43 million active users around the world as leading e-mail provider in German, Austria and Switzerland, we develop services and apps that simplify people’s digital lives – from smart mailboxes and cloud storage to personal ID management.",https://www.mail-and-media.com/en/jobs/job-search.html,"Engineering Manager, DevOps Engineers, Developers, Data Engineers","Germany (remote), Karlsruhe, Munich, CET",It's mainly the colleagues and atmosphere - and you can very much affect and influence your environment and tasks.,,
SAP,"helping small, medium, and large companies to streamline their business operations and run at their best.",https://jobs.sap.com/search/,"Software Architects, Devops/Cloud Enginners, QA Enginners, Network Enginners","North America, APJ, EMEA",The welcoming and supportive company culture,,
Sainsbury's,Retail / Grocery,https://sainsburys.jobs/roles/digital-tech-data/,"Engineering, Data Science, Information Security","London, Manchester, Coventry, Remote",Work life balance,,
Loop,Financial infrastructure for logistics ,https://boards.greenhouse.io/loop,"Engineer, Design, Product","Hybrid in Chicago, San Francisco",Talent density and growth oriented culture ,,
Maca,SaaS pricing insights ,https://angel.co/l/2xUcSS,Software Engineer,Remote within 5 hours of NYC ,"We are a WOC-founded and led company with seasoned startup professionals. We place a strong emphasis on leading with empathy, solving customer problems, and empowering team members to have ownership and autonomy to make decisions. I like that we are solving real problems for customers that are affect how businesses assess their margins, something that is quickly becoming important in this economy. ","If anyone has any questions about my management style, feel free to look up. my manager resources here: https://github.com/dmleong/manager-resources ",
Adzuna,"Adzuna is a smarter, more transparent job search engine that helps you dodge the thousands of irrelevant jobs so you can zero in on the right role faster",https://www.adzuna.co.uk/jobs/search?q=Adzuna&loc=86383&ac_what=1,"Infrastructure Engineer, Senior Perl Developer, Perl Developer",Remote UTC +/-2,"Sustainable business, remote friendly, flexible schedule, respects work/life balance, nice collogues.",,
SunPower,"Renewable energy for residential customers
Solar Panel installation and monitoring","https://jobs.lever.co/sunpower
https://jobs.lever.co/sunpower?department=Software&team=Software%20Development","SDEs, SDMs, TPMs,
Software Engineer, SDM, TPM, BIE, PM","Remote but we prefer proximity to Austin, Seattle, Bay Area or Vancouver BC
Seattle, San rancisco, Austin","Focus of the company is fighting climate change.
We're making the world a greener place.  We believe software is the key to growth, customer satisfaction, and internal efficiency.","Most of our leadership team (CEO, CTO, Ops, etc) are Amazon alumni.",
Barclays,Banking,https://www.google.com/url?sa=t&source=web&rct=j&url=https://home.barclays/careers/&ved=2ahUKEwihyMyI9rX7AhV1wjgGHYQSB3UQFnoECA8QAQ&usg=AOvVaw10eAmUOfbA-GTmP8RrnAiZ,Multiple positions across different domains,"US, UK, India ","Work life balance,  people",,
Preql,Data transformation without needing to write sql,https://www.preql.com/careers/frontend-engineer,Senior Frontend Engineer & Fullstack Engineer,Require US timezones but open to outside of US,"The people are dynamic, kind, optimistic, and motivated. The problem is real and the opportunity to solve real customer problems is in front of us. ",,
Dremio,"Datalake, Iceberg, Nessie and other goodies",,https://www.dremio.com/careers/job-postings/,"US Remote, Europe","Impact, overcoming growing pains, opensource",,
Accertify an American Express Company ,Provider of Fraud Solutions software ,https://aexp.eightfold.ai/careers/job?domain=aexp.com&query=Accertify&location=United%20States&pid=14288306,Full Stack Developer,Remote opportunity,,,
Synectics Solutions,Fraud Prevention,https://careers.synectics-solutions.com/vacancies/246/developer--c---net.html,Software Engineer,United Kingdom,Collectively driving forward innovative tech for good,,
Monzo,A neobank,"https://monzo.com/careers/
tech-hiring@monzo.com","Backend Engineers, iOS Engineers, Android Engineers","UK, US, Payroll in some other EU countries","Transparency, autonomy, good balance between moving quick and building for the long term, care about their employees, flexible working arrangements (hours, remote etc)",Please reach out to tech-hiring@monzo.com to discuss any opportunity for now or 2022 ,
Okteto,Okteto provides a local development experience for cloud applications.,https://jobs.ashbyhq.com/okteto/492e1640-d8a4-4f92-86b8-a375dd099415,"Senior Software Engineer, Solutions Architect",Fully Remote,The culture and vision ,,
Knowledge Futures Group (non-profit),Community-owned platforms for publishing science + knowledge,https://www.knowledgefutures.org/jobs,Engineering lead; Data engineering; Data product,Remote (mainly UTC-6/UTC-5),Warm; stable; long-term vision; attentive to personal + career growth,Good for those who want to build antidotes to the privatization of public knowledge goods. Additional postings coming next month.,
Happening,"Tech company - rewriting the rules of sports betting and gaming
Happening is the technology engine powering Superbet Group's global platforms and brands that bring thrill to customers across the world every day.","www.happening.xyz
https://happening.xyz/careers","Multiple roles
Backend, Frontend, Data, QA, SRE, Support, CyberSecurity, Product & Design.","London, Zagreb, Bucharest (& wider EMEA)
UK, Croatia and Romania","True flexibility, engineering excellence, great people, competitive comp
Autonomy",We are a profitable and stable company looking to hire around 150 people in technology and product on 2023.,
Bilue,"At Bilue, we strive for technical excellence, but we thrive on human connection. Putting people at the heart of business transformation.",https://www.linkedin.com/company/bilue/,"iOS Engineer, React Native Engineer, Android Engineer, Full Stack Engineer","Sydney & Melbourne, Australia (AEST/AEDT). Metro Manilla Philippines (AEST/AEDT)",The amazingly talented people you get to work with. Work-life balance. Career growth opportunities. ,,
Divvy Homes,Making Homeownership Accessible to Everyone,https://jobs.lever.co/divvyhomes,Senior SRE & Engineering Manager ,Remote in US,,,
DoorDash,Last-mile delivery,https://careers.doordash.com/job-search,"Across all roles, engineers, engineering managers","US, Canada, Australia, England","Great place for career growth, product-minded engineering culture, interesting problems, expanding into new verticals, great leadership",,
RevenueCat,"RevenueCat makes it easy to build, analyze, and grow in-app purchases and subscriptions on iOS, Android, and the web.",https://boards.greenhouse.io/revenuecat,"Staff Data Engineer, Senior Full-Stack Engineer,  Senior SDK Engineer, Senior Solutions Engineer",Global Remote ,"Transparent culture (e.g. pay listed in all jobs), flexible environment, strong product market fit, and of course a humble and sharp team",,
Mutinex,Marketing analytics Saas (MMM),https://www.linkedin.com/jobs/view/3348774762/,Staff Engineers,Australia,"Rapidly growing, early stage, unique startup.",,
Wise (ex-Transferwise),"Building a global fintech platform that’s scalable, reliable and secure",https://www.wise.jobs/search/?sort=oldest&t=engineering,"Java Product Engineers, Engineering Leads, Frontend Dev roles, iOS Dev roles, Android Dev roles","Hungary - Budapest, Tallinn - Estonia, London - UK, Singapore, Austin (TX) - USA",Company culture,,
Opencast Software ,Provide consulting primarily within the UK to both public and private sector businesses ,https://www.opencastsoftware.com,"Software Engineer, Business Analyst, QA Engineer, Product Owner","UK (Remote), GMT",The software development community ,,
Flo Health,Al-Powered female health app,https://flo.health/careers-listing,Engineering manager,"Amsterdam, Netherlands","Great engineering culture, strong team",,
Snowflake,"Developed in 2012, Snowflake is a fully managed SaaS - that provides a single platform for data warehousing, data lakes, data engineering, data science, data application development, and secure sharing and consumption of real-time / shared data.
Data Cloud","Berlin - all positions here and info about office https://careers.snowflake.com/us/en/warsaw-poland https://careers.snowflake.com/us/en/berlin-germany  Warsaw all positions and info about office 
https://careers.snowflake.com/us/en","Software Engineers, Engineering Managers, Product Managers, Product Security, Data Scientist and more 
Frontend, Backend, ML, Cloud","US, EMEA: Poland (Warsaw) and German: (Berlin)
Warsaw, Poland. Berlin, Germany. Toronto, Canada. San Mateo, US. ","People - you can count on them, great Product 
It's very big company but still with startup approach. ",No,
Omio.com,"Omio offers a multi-mode search tool that compares and combines rail, air, bus, and car for destinations.",https://www.omio.com/corporate/jobs/#jobs,"SWE, EMs","Berlin, Prague ",,,
Lepaya,"We help organizations to continuously upskill their people by combining high impact training with digital tooling - empowering professionals to learn and grow when, where, and how it suits the best. ",https://lepaya.com/en/about/careers/,"Principal Engineer (node.js), Engineering Manager, Senior BackEnd Engineer (node.js)","Amsterdam; remote from Germany, Sweden or UK.","Lepaya has a work-to-live scheme, so every second Friday is off and we have unlimited holidays. ",We support with relocation and work-visa for Amsterdam. ,
Navi,Its in financial domain.,,"SDE2/3 TL, AEM/ EM",Bangalore(India),,,
Rodeo Software,Project Management for Creatives,https://www.getrodeo.io/company/career,Head of Product/ Senior Software Frontend Engineer/ Fullstack Senior Engineer,"Amsterdam, Noord Holland",Ownership/No Ego/,,
Onko Health,"Cancer care app and platform
Cancer care app and platform","https://www.techfolk.co.uk/job/senior-frontend-engineer-133.aspx
https://www.techfolk.co.uk/job/devops-engineer-134.aspx","Sr. Front-End Engineer (Angular)
DevOps Engineer","Remote within UK only
Remote within UK",,,
Roblox,"You know
Roblox creates and operators one of the most popular gaming platforms in the world. ","Roblox website
https://careers.roblox.com/","Senior Data Engineers, Data Scientists, Senior Software Engineer",Primarily San Mateo/Bay Area,Roblox is extremely innovative and always looking to push the boundary for how people can digitally play together.,,
PhotoShelter,"Enable creative people to store, organise and share content, effortlessly and at scale.
Enable creative people to store, organise and share content, effortlessly and at scale.","https://www.techfolk.co.uk/job/senior-front-end-engineer-132.aspx
https://www.techfolk.co.uk/job/mobile-developer-129.aspx","Sr Front-End Engineer (React)
Mobile App Engineer (iOS)","Remote within UK
Remote within UK",,,
Matchesfashion,We are an Ecommerce Platform for the Luxury Industry,https://apply.workable.com/matchesfashion/,"Frontemd, Backend, Full-Stack, Product Design, Head of Tech",London or UK Remote,"You want to really build something - We carrying out a big re-architecture, so now is a great time to join to have a really meaningful impact",,
Cafeyn / Blendle,Digital kiosks,https://careers.cafeyn.co,Tech and data roles,European timezones,,,
Unbabel,"Unbabel is an artificial intelligence-powered human translation platform. 
Building the world translation layer","https://unbabel.com/careers/
https://unbabel.com/careers/","Engineering Manager, Senior Frontend Engineer, Senior Backend Engineer, Security Lead Engineer, Site Reliability Manager.
Backend Engineer, Frontend Engineer, Product Manager, ","Lisbon, Portugal; Edinburgh, Scotland GMT
Lisbon, Portugal; Edinburgh, Scotland ","Inovation
Work-life balance; you don't get lost in the crowd.",,
OpenCorporates,"OpenCorporates is the largest source of open company data in the world, delivering genuine corporate transparency benefits both business and society.",https://opencorporates.com/info/about/,"Senior Software Engineer, Tech Lead, Python Engineer, Full Stack Engineer, QA Lead/Manager",Remote anywhere in UK,"We're an already profitable Series-A, scaling quickly, with a mission that makes society fairer for all. ",Culture is awesome - we firmly believe in impact over input to allow a balance between work and life. ,
Seqera Labs,"Seqera Labs is the leading provider of open source workflow orchestration software needed for data pipeline processing, cloud infrastructure, and secure collaboration.",https://seqera.io/careers/,Software Engineers,Barcelona/Europe timezone,Open source culture,,
Energi People,Recruitment Agency,https://energipeople.com/jobs/lead-data-engineer-job-london-33988/,Lead Data Engineer,London,,,
Crisp,Fresh food delivery in the Benelux,https://crisp.jobs,Full-stack developers and data scientists,Amsterdam and Barcalona,,,
Sinch,"Customer Engagement Platform across messaging, voice, video and email",https://www.sinch.com/careers/,"Developers, Security Specialists, Data Engineers ",Multiple around the world.,,,
Feather,Insurance that doesn't sucks ,https://feather-insurance.com/careers,"Frontend Engineer, Backend Engineer, Full Stack Engineer","Europe (Remote) +-2h of the CET timezone, Berlin","Small yet growing company (<50 ppl), exciting time to join the team and grow the business. The company has bootstrapped for a very long time and know how to build a sustainable business. ",,
ChannelEngine,"Offering a marketplace integrator, ChannelEngine connects your systems to international marketplaces and sales channels.",https://jobs.channelengine.com/,"C# .Net developer, DevOps Engineer","Netherlands, Singapore, Toronto",Flexibility and freedom - being able to choose how you do your job. Colleagues and managers are always interested in new ideas and suggestions.,"International culture, nice people and flat organization :)",
Templafy,"Web app and Office add-ins for template management, document generation, email signatures, etc.",https://grnh.se/b6ad3ce13us,"Software Engineering Manager, Head of Cloud & DevOps, Head of Data, Senior Pre-Sales Engineer","Copenhagen, Denmark; Berlin, Germany; Eindhoven, Netherlands; New York City, NY",Direct communication with top leadership and transparency about all parts of the business,,
OpenProject,We create open source project management software.,https://www.openproject.org/career/,"Senior Backend Engineer, Senior Full-Stack Engineer, 2nd level software support, Working Student Software Development",Fully remote or Berlin,"Everyone is super helpful, great team work",,
Flawless Limited,Flawless is a no-code operations management software that can level up your operations in minutes by activating your data. ,https://hire.otta.com/jobs/RXZlVUdH,Full-stack engineer (frontend focus),Remote in GMT (+/- 2 hours) timezone,,,
